2020-07-14 00:06:10.936 [AMQP Connection 120.77.208.47:5672] WARN  com.rabbitmq.client.impl.ForgivingExceptionHandler - An unexpected connection driver error occured (Exception message: Connection reset)
2020-07-14 09:58:29.122 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:29.196 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:29.336 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.246 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 09:58:39.346 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.421 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.493 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.553 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.629 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.683 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.731 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.817 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.889 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:39.963 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.021 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.092 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.201 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.264 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.342 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.426 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.506 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.616 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.710 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:40.792 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.071 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第3页列表项数据
2020-07-14 09:58:50.193 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.264 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.380 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.428 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.475 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.527 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.583 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.656 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.739 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.811 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.888 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:50.951 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.049 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.155 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.276 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.329 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.424 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.518 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.622 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:58:51.704 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:00.990 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第4页列表项数据
2020-07-14 09:59:01.113 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.161 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.259 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.371 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.500 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.559 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.673 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.760 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.900 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:01.950 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.083 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.157 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.261 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.325 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.434 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.482 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.531 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.580 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.680 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:02.763 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:12.241 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第5页列表项数据
2020-07-14 09:59:12.640 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 09:59:34.534 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第62个地点
2020-07-14 09:59:34.534 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 09:59:34.723 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:34.801 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:34.878 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:34.943 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 09:59:45.916 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 09:59:46.073 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:00:07.564 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第63个地点
2020-07-14 10:00:07.564 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:00:07.674 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:07.750 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:07.861 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:07.957 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.050 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.157 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.266 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.395 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.505 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.587 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.666 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.746 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.863 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:08.932 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:18.985 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 10:00:30.512 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第3页列表项数据
2020-07-14 10:00:31.554 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:00:53.671 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第64个地点
2020-07-14 10:00:53.671 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:00:53.858 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:53.987 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.144 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.219 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.303 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.384 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.455 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.577 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.648 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.752 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.876 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:54.984 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.083 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.158 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.302 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.411 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.536 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.675 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:00:55.760 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:05.353 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 10:01:05.449 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:05.538 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:05.612 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:05.764 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:16.502 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第3页列表项数据
2020-07-14 10:01:18.321 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:01:43.564 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第65个地点
2020-07-14 10:01:43.564 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:01:43.688 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:43.736 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:43.823 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:01:44.542 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:02:14.972 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第66个地点
2020-07-14 10:02:14.972 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:02:15.122 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.228 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.344 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.409 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.566 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.629 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.687 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.788 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.867 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:15.994 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.085 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.177 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.249 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.356 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.469 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.574 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.686 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:16.763 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.237 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第2页列表项数据
2020-07-14 10:02:25.362 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.470 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.585 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.716 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.765 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.813 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.862 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.937 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:25.984 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.067 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.155 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.351 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.447 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.653 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.731 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.820 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:26.932 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:27.024 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:27.073 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:27.185 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:27.242 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:36.774 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第3页列表项数据
2020-07-14 10:02:36.895 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.134 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.239 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.353 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.553 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.700 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.832 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:37.934 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.061 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.123 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.184 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.311 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.359 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.485 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.561 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.667 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.764 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.896 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:38.967 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:02:41.094 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已经最后一页了
2020-07-14 10:03:03.571 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第67个地点
2020-07-14 10:03:03.571 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 开始爬取第1页列表项数据
2020-07-14 10:03:03.714 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:03.813 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:03.919 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.032 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.127 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.196 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.301 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.412 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.477 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.571 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.650 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.699 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.797 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.888 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:04.982 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:05.084 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:05.155 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:05.218 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:05.332 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
2020-07-14 10:03:05.455 [main] INFO  com.bin.meishikecan.ThailandSite.WongnaiCrawService - 已爬取过该列表项，跳过
